EC,True,BLASTX,DIAMOND,USEARCH,RAPSearch2,SWIPE
5.5.-,0.0494884261362,0.0575557480765,0.0402289202955,0.0474330680177,0.0504016132622,0.0429509597402
1.14.-,0.789399418137,1.47057402947,0.897676212131,1.14781493217,1.09598131251,1.4656499145
1.97.-,0.0722729810028,0.0718609765728,0.062451886632,0.0654713229325,0.0735665095138,0.0489251830441
1.12.-,0.151834025685,0.18079478374,0.210108828197,0.224915860993,0.214295250232,0.078012089174
5.3.-,1.19387997507,1.06262500787,1.13865115981,1.02627032359,1.06385727002,0.658138743644
2.5.-,2.50483517673,2.09576229342,2.31795810784,2.18180839531,2.19184856842,1.36732415596
3.9.-,0.000214392125633,0.0056001001779,0.00659123463223,0.00681053501369,0.00557166510038,0.00254260098948
1.2.-,3.16785868266,2.42449793986,3.06961965132,3.01373332039,2.96534053624,1.17014203351
1.13.-,0.245567785322,0.388661461823,0.30385985308,0.348754506857,0.352617396609,0.213869520624
3.13.-,0.00790586820679,0.00703207397525,0.00613115218496,0.00809265491314,0.00464210377862,0.00286919934992
1.3.-,1.9660030668,1.87189054577,1.9298551904,2.14648612629,1.96309094081,1.0456547169
4.7.-,0,0.00831727882923,0.0148407343418,0.0124579466015,0.00826910378256,0.00359913264834
1.5.-,0.745977401142,0.684306571125,0.65791420909,0.71653144999,0.72608434041,0.407731382375
1.20.-,0.0308769061648,0.0335978107833,0.02811915663,0.0343738760761,0.0444877783502,0.0127934847726
2.3.-,4.68610569796,4.7250402991,4.54997675107,4.65307437052,4.65019039184,6.15237288354
1.21.-,0.0163819687241,0.0498288933617,0.0453993120759,0.0478276352722,0.0735494010232,0.0263318758343
5.99.-,1.38383456986,0.839123809945,1.2304130047,1.0865505372,1.0651175955,0.501087043807
5.2.-,0.275939791688,0.394564586854,0.418270302079,0.432919907375,0.489188774116,0.552184246319
1.4.-,1.61898657679,0.981791035702,1.23419945863,1.16675416039,1.0517273502,0.569953443076
1.23.-,0,0.00543882175723,0,0.000184310327486,0.00173936320943,0.00351865282313
6.6.-,0.369054478206,0.111604109046,0.144521245955,0.147060852417,0.120016061451,0.0566315942139
5.1.-,1.25287206161,1.2180081163,1.3234406914,1.41447976647,1.63334759611,0.570932302346
1.17.-,1.15181281482,0.73926623888,0.868245697509,0.827150750763,0.831894651846,0.377533667495
6.3.-,5.16599646504,4.36876678087,5.03321832174,4.50085372365,4.434269835,2.76535510848
4.3.-,1.04165395431,0.831486244321,1.01977397453,0.961650764891,0.963772600102,0.433913528302
3.3.-,0.182521911573,0.136236737033,0.145323314821,0.135932445362,0.123893985983,0.0665362275862
1.16.-,0.0652132639664,0.101246574487,0.0958164752277,0.101299103291,0.0919923538734,0.0691256191718
4.2.-,4.83350853018,3.59113413569,4.15742554986,3.87588603387,3.65881609359,2.08160038512
4.99.-,0.169992023852,0.176854902599,0.179261161225,0.170893251413,0.186237325674,0.124976746244
4.4.-,0.256608979793,0.234497707539,0.241180385558,0.262519641352,0.283681585213,0.10300013909
2.7.-,14.0440650919,13.4687816849,12.2602659833,12.5657914056,12.8786615093,30.4482775862
2.8.-,0.575038373019,1.3724598279,1.45406597125,1.35502447579,1.35152513354,0.924326701337
1.10.-,0.207195400611,0.232533905593,0.250133540776,0.277428199541,0.232766717234,0.134940335767
2.6.-,1.91041651671,1.4407665406,1.71870195045,1.68934104209,1.66510095464,0.671990631699
2.10.-,0.00152865391354,0.0644940685062,0.0612647755047,0.0893189320043,0.0692266557355,0.112234731127
3.2.-,1.85752953137,2.28383581225,1.76742886418,2.06259629655,1.98058722385,2.58855122642
6.5.-,0.492997864375,0.501271747314,0.457137427537,0.402982899813,0.411202571201,0.364898334937
4.5.-,0,0.00556382648467,0.000242342893346,0.0047133340058,0.00127173113346,0.00146360984451
1.11.-,0.403031190046,0.51589283597,0.558772592539,0.53966511243,0.523394349624,0.485290538579
2.9.-,0.0631257950745,0.0537983515147,0.0560623993831,0.0511926408143,0.0691639246033,0.0496757042048
